,city,lat,lon,humidity,wind,clouds,country,date,temp
0,albany,42.6,-73.97,67,2.15,0,US,1595638981,78.01
1,punta arenas,-53.15,-70.92,92,17.22,100,CL,1595638982,35.6
2,boa vista,2.82,-60.67,78,5.82,75,BR,1595638982,80.6
3,yulara,-25.24,130.99,57,6.93,0,AU,1595638982,50.0
4,umm lajj,25.02,37.27,55,5.23,23,SA,1595638982,84.69
5,faanui,-16.48,-151.75,75,18.14,95,PF,1595638982,77.72
6,hambantota,6.12,81.12,100,1.12,90,LK,1595638566,75.2
7,katsuura,35.13,140.3,94,10.29,75,JP,1595638983,80.6
8,hermanus,-34.42,19.23,44,1.95,0,ZA,1595638983,61.0
9,marsabit,2.33,37.99,77,18.34,50,KE,1595638925,60.01
10,norman wells,65.28,-126.83,31,8.05,20,CA,1595638983,73.4
11,ushuaia,-54.8,-68.3,94,24.16,90,AR,1595638983,32.0
12,rikitea,-23.12,-134.97,75,17.67,0,PF,1595638984,68.36
13,tartagal,-22.52,-63.8,67,3.36,0,AR,1595638937,42.03
14,tamandare,-8.76,-35.1,79,10.87,87,BR,1595638984,74.68
15,bredasdorp,-34.53,20.04,87,1.12,0,ZA,1595638984,42.8
16,vanavara,60.34,102.28,81,7.92,1,RU,1595638984,56.37
17,kloulklubed,7.04,134.26,94,10.04,90,PW,1595638985,75.2
18,soe,-9.86,124.28,51,6.13,98,ID,1595638985,71.94
19,barrow,71.29,-156.79,80,14.99,90,US,1595638985,35.6
20,mataura,-46.19,168.86,86,5.77,100,NZ,1595638985,47.95
21,formosa do rio preto,-11.05,-45.19,61,4.76,12,BR,1595638985,69.4
22,chokurdakh,70.63,147.92,40,5.68,73,RU,1595638985,78.67
23,kragero,58.87,9.41,100,4.7,15,NO,1595638986,50.0
24,kununurra,-15.77,128.73,18,6.93,0,AU,1595638986,77.0
25,veraval,20.9,70.37,81,9.26,99,IN,1595638986,83.14
26,marand,38.43,45.77,38,11.41,20,IR,1595638986,75.2
27,goure,13.98,10.27,81,1.01,0,NE,1595638986,79.0
28,kapaa,22.08,-159.32,74,13.87,20,US,1595638987,84.2
